ml_slightly,Slightly,Слегка,Ligeiramente,Ligeramente,Leicht,Légèrement,Leggermente,Nieco,稍微,わずかに,약간,,,,,,,,,,
ml_simple_extra_health,Health,Здоровье,Saúde,Salud,Gesundheit,Santé,Salute,Zdrowie,健康,体力,체력,,,,,,,,,,
ml_simple_extra_health_tp,Add $0 health,Добавляет $0 к здоровью,Adiciona $0 de saúde,Añade $0 de salud,Fügt $0 Gesundheit hinzu,Ajoute $0 santé,Aggiunge $0 salute,Dodaje $0 do zdrowia,增加 $0 的健康值,$0 の体力を追加,$0 체력을 추가,,,,,,,,,,
ml_extra_reward_choice,More options,Больше вариантов,Mais opções,Más opciones,Mehr Optionen,Plus d'options,Più opzioni,Więcej opcji,更多选项,さらに多くの選択肢,더 많은 선택,,,,,,,,,,
ml_extra_reward_choice_tp,"Add $0 more option to reward choice, but you will skip next rewards","Добавляет $0 к списку наград, но вы пропускаете следующие уровни","Adiciona $0 opção(ões) à escolha de recompensa, mas você pulará as próximas recompensas","Añade $0 opciones más a la elección de recompensa, pero se saltará las siguientes recompensas","Fügt $0 zusätzliche Option(en) zur Belohnungsauswahl hinzu, aber du überspringst die nächsten Belohnungen","Ajoute $0 option(s) de plus au choix des récompenses, mais vous sauterez les prochaines récompenses","Aggiunge $0 opzione/i in più alla scelta della ricompensa, ma salterai le prossime ricompense","Dodaje $0 opcji do wyboru nagród, ale pomijasz następne nagrody","为奖励选择增加 $0 个选项，但你会跳过接下来的奖励","報酬選択に $0 の選択肢を追加しますが、次の報酬をスキップします","보상 선택에 $0 옵션을 추가하지만 다음 보상을 건너뜁니다",,,,,,,,,,,
ml_extra_reward_choice_clarify,"At this stage, you will skip $0 rewards","На данном этапе - вы пропустите $0 наград","Neste estágio, você pulará $0 recompensas","En esta etapa, te saltarás $0 recompensas","An diesem Punkt wirst du $0 Belohnungen überspringen","À ce stade, vous sauterez $0 récompenses","A questo punto salterai $0 ricompense","Na tym etapie pominiesz $0 nagród","此阶段你将跳过 $0 个奖励","この段階で、$0 の報酬をスキップします","이 단계에서 $0 보상을 건너뜁니다",,,,,,,,,,,
ml_add_gold,Gold,Золото,Ouro,Oro,Gold,Or,Oro,Złoto,金币,ゴールド,골드,,,,,,,,,,
ml_add_gold_tp,Add $0 gold,Добавляет $0 золота,Adiciona $0 de ouro,Añade $0 de oro,Fügt $0 Gold hinzu,Ajoute $0 or,Aggiunge $0 oro,Dodaje $0 złota,增加 $0 金币,$0 ゴールドを追加,$0 골드를 추가,,,,,,,,,,
ml_bloody_money,Bloody money,Кровавые деньги,Dinheiro sangrento,Dinero sangriento,Blutgeld,Argent sanglant,Soldi insanguinati,Krwawa kasa,血腥钱,血まみれのお金,피의 돈,,,,,,,,,,
ml_bloody_money_tp,Chance to spawn blood money on kills,Шанс спавна кровавых денег при убийствах,Chance de gerar dinheiro sangrento ao matar,Oportunidad de generar dinero sangriento al matar,"Chance, Blutgeld bei Kills zu erzeugen",Chance de faire apparaître de l'argent sanglant en tuant,Probabilità di ottenere soldi insanguinati con le uccisioni,Szansa na zdobycie krwawej kasy przy zabójstwach,击杀时生成血腥钱的几率,倒した際に血まみれのお金を生成する確率,처치 시 피의 돈 생성 확률,,,,,,,,,,
ml_spawn_chest,Chest,Сундук,Baú,Cofre,Kiste,Coffre,Baule,Skrzynia,宝箱,宝箱,상자,,,,,,,,,,
ml_spawn_chest_tp,Spawn chest$0$1,Получить сундук$0$1,Gerar baú$0$1,Generar cofre$0$1,Erzeugt Kiste$0$1,Fait apparaître un coffre$0$1,Genera un baule$0$1,Generuj skrzynię$0$1,生成箱子$0$1,宝箱を生成$0$1,상자 생성$0$1,,,,,,,,,,
ml_but_better,", but better",", но лучше",", mas melhor",", pero mejor",", aber besser",", mais mieux",", ma migliore",", ale lepsze","，但更好","、ただしさらに優れている",", 하지만 더 좋음",,,,,,,,,,
ml_spell_low,low,низкого,baixo,bajo,niedrig,faible,basso,niski,低级,低レベル,낮음,,,,,,,,,,
ml_spell_mid,mid,среднего,médio,medio,mittel,moyen,medio,średni,中级,中レベル,중간,,,,,,,,,,
ml_spell_high,high,высокого,alto,alto,hoch,élevé,alto,wysoki,高级,高レベル,높음,,,,,,,,,,
ml_random_spell,Random spell,Случайное заклинание,Magia aleatória,Hechizo aleatorio,Zufälliger Zauber,Sort aléatoire,Incantesimo casuale,Losowe zaklęcie,随机法术,ランダムな呪文,랜덤 주문,,,,,,,,,,
ml_random_spell_tp,Spawn a random spell of $0 level,Создаёт случайное заклинание $0 уровня,Gera uma magia aleatória de nível $0,Genera un hechizo aleatorio de nivel $0,Erzeugt einen zufälligen Zauber der Stufe $0,Fait apparaître un sort aléatoire de niveau $0,Genera un incantesimo casuale di livello $0,Generuj losowe zaklęcie poziomu $0,生成 $0 级随机法术,$0 レベルのランダムな呪文を生成,$0 레벨의 랜덤 주문 생성,,,,,,,,,,
ml_random_projectile,Random projectile,Случайный снаряд,Projétil aleatório,Proyectil aleatorio,Zufälliges Projektil,Projectile aléatoire,Proiettile casuale,Losowy pocisk,随机投射物,ランダムな射撃体,랜덤 발사체,,,,,,,,,,
ml_random_projectile_tp,Spawn a random projectile of $0 level,Создаёт случайный снаряд $0 уровня,Gera um projétil aleatório de nível $0,Genera un proyectil aleatorio de nivel $0,Erzeugt ein zufälliges Projektil der Stufe $0,Fait apparaître un projectile aléatoire de niveau $0,Genera un proiettile casuale di livello $0,Generuj losowy pocisk poziomu $0,生成 $0 级随机投射物,$0 レベルのランダムな射撃体を生成,$0 레벨의 랜덤 발사체 생성,,,,,,,,,,
ml_random_static_projectile,Random static projectile,Случайный статичный снаряд,Projétil estático aleatório,Proyectil estático aleatorio,Zufälliges statisches Projektil,Projectile statique aléatoire,Proiettile statico casuale,Losowy statyczny pocisk,随机静态投射物,ランダムな静的射撃体,랜덤 고정 발사체,,,,,,,,,,
ml_random_static_projectile_tp,Spawn a random static projectile of $0 level,Создаёт случайный статичный снаряд $0 уровня,Gera um projétil estático aleatório de nível $0,Genera un proyectil estático aleatorio de nivel $0,Erzeugt ein zufälliges statisches Projektil der Stufe $0,Fait apparaître un projectile statique aléatoire de niveau $0,Genera un proiettile statico casuale di livello $0,Generuj losowy statyczny pocisk poziomu $0,生成 $0 级随机静态投射物,$0 レベルのランダムな静的射撃体を生成,$0 레벨의 랜덤 고정 발사체 생성,,,,,,,,,,
ml_random_modifier,Random modifier,Случайный модификатор,Modificador aleatório,Modificador aleatorio,Zufälliger Modifikator,Modificateur aléatoire,Modificatore casuale,Losowy modyfikator,随机修改器,ランダムな修飾子,랜덤 수정자,,,,,,,,,,
ml_random_modifier_tp,Spawn a random modifier of $0 level,Создаёт случайный модификатор $0 уровня,Gera um modificador aleatório de nível $0,Genera un modificador aleatorio de nivel $0,Erzeugt einen zufälligen Modifikator der Stufe $0,Fait apparaître un modificateur aléatoire de niveau $0,Genera un modificatore casuale di livello $0,Generuj losowy modyfikator poziomu $0,生成 $0 级随机修改器,$0 レベルのランダムな修飾子を生成,$0 레벨의 랜덤 수정자 생성,,,,,,,,,,
ml_random_draw_many,Random multicast,Случайное множественное заклинание,Multicast aleatório,Hechizo múltiple aleatorio,Zufälliges Mehrfachzauber,Sort multicible aléatoire,Incantesimo multiplo casuale,Losowe zaklęcie wielokrotne,随机多重施法,ランダムな多重詠唱,랜덤 다중 주문,,,,,,,,,,
ml_random_draw_many_tp,Spawn a random multicast of $0 level,Создаёт случайное множественное заклинание $0 уровня,Gera um multicast aleatório de nível $0,Genera un hechizo múltiple aleatorio de nivel $0,Erzeugt ein zufälliges Mehrfachzauber der Stufe $0,Fait apparaître un sort multicible aléatoire de niveau $0,Genera un incantesimo multiplo casuale di livello $0,Generuj losowe zaklęcie wielokrotne poziomu $0,生成 $0 级随机多重施法,$0 レベルのランダムな多重詠唱を生成,$0 레벨의 랜덤 다중 주문 생성,,,,,,,,,,
ml_passive_spell,Random passive spell,Случайное пассивное заклинание,Magia passiva aleatória,Hechizo pasivo aleatorio,Zufälliger passiver Zauber,Sort passif aléatoire,Incantesimo passivo casuale,Losowe pasywne zaklęcie,随机被动法术,ランダムなパッシブ呪文,랜덤 패시브 주문,,,,,,,,,,
ml_passive_spell_tp,Spawn a random passive spell,Создаёт случайное пассивное заклинание,Gera uma magia passiva aleatória,Genera un hechizo pasivo aleatorio,Erzeugt einen zufälligen passiven Zauber,Fait apparaître un sort passif aléatoire,Genera un incantesimo passivo casuale,Generuj losowe pasywne zaklęcie,生成随机被动法术,ランダムなパッシブ呪文を生成,랜덤 패시브 주문 생성,,,,,,,,,,
ml_material_spell,Random material spell,Случайное заклинание материала,Magia de material aleatória,Hechizo de material aleatorio,Zufälliger Materialzauber,Sort de matériau aléatoire,Incantesimo materiale casuale,Losowe zaklęcie materiałowe,随机材料法术,ランダムな素材の呪文,랜덤 소재 주문,,,,,,,,,,
ml_material_spell_tp,Spawn a random material spell of $0 level,Создаёт случайное заклинание материала $0 уровня,Gera uma magia de material aleatória de nível $0,Genera un hechizo de material aleatorio de nivel $0,Erzeugt einen zufälligen Materialzauber der Stufe $0,Fait apparaître un sort de matériau aléatoire de niveau $0,Genera un incantesimo materiale casuale di livello $0,Generuj losowe zaklęcie materiałowe poziomu $0,生成 $0 级随机材料法术,$0 レベルのランダムな素材の呪文を生成,$0 레벨의 랜덤 소재 주문 생성,,,,,,,,,,
ml_random_utility,Random utility card,Случайное заклинание "полезное",Carta utilitária aleatória,Carta de utilidad aleatoria,Zufällige Nutzkarte,Carte utilitaire aléatoire,Carta utilitaria casuale,Losowe użyteczne zaklęcie,随机功能卡,ランダムなユーティリティカード,랜덤 유틸리티 카드,,,,,,,,,,
ml_random_utility_tp,Spawn a random utility card of $0 level,Создаёт случайное полезное $0 уровня,Gera uma carta utilitária aleatória de nível $0,Genera una carta de utilidad aleatoria de nivel $0,Erzeugt eine zufällige Nutzkarte der Stufe $0,Fait apparaître une carte utilitaire aléatoire de niveau $0,Genera una carta utilitaria casuale di livello $0,Generuj losowe użyteczne zaklęcie poziomu $0,生成 $0 级随机功能卡,$0 レベルのランダムなユーティリティカードを生成,$0 레벨의 랜덤 유틸리티 카드 생성,,,,,,,,,,
ml_random_other,Random other card,Случайное заклинание другое,Carta aleatória outra,Carta otra aleatoria,Zufällige andere Karte,Carte aléatoire autre,Carta casuale altra,Losowe inne zaklęcie,随机其他卡,ランダムなその他カード,랜덤 기타 카드,,,,,,,,,,
ml_random_other_tp,Spawn a random other card of $0 level,Создаёт случайное другое $0 уровня,Gera uma outra carta aleatória de nível $0,Genera una carta otra aleatoria de nivel $0,Erzeugt eine zufällige andere Karte der Stufe $0,Fait apparaître une carte aléatoire autre de niveau $0,Genera una carta casuale altra di livello $0,Generuj losowe inne zaklęcie poziomu $0,生成 $0 级随机其他卡,$0 レベルのランダムなその他カードを生成,$0 레벨의 랜덤 기타 카드 생성,,,,,,,,,,
ml_random_spell_trigger_hit_world,Random trigger spell,Случайное заклинание активации,Magia de gatilho aleatória,Hechizo de activación aleatorio,Zufälliger Auslöserzauber,Sort de déclencheur aléatoire,Incantesimo casuale attivabile,Losowe zaklęcie aktywacyjne,随机触发法术,ランダムなトリガー呪文,랜덤 트리거 주문,,,,,,,,,,
ml_random_spell_trigger_hit_world_tp,Spawn a random trigger spell,Создаёт случайное заклинание активации,Gera uma magia de gatilho aleatória,Genera un hechizo de activación aleatorio,Erzeugt einen zufälligen Auslöserzauber,Fait apparaître un sort de déclencheur aléatoire,Genera un incantesimo casuale attivabile,Generuj losowe zaklęcie aktywacyjne,生成随机触发法术,ランダムなトリガー呪文を生成,랜덤 트리거 주문 생성,,,,,,,,,,
ml_random_spell_trigger_death,Random trigger on death spell,Случайное заклинание активации при смерти,Magia de gatilho na morte,Hechizo activador al morir,Zufälliger Todesauslöserzauber,Sort déclencheur sur la mort,Incantesimo attivabile alla morte,Losowe zaklęcie przy śmierci,随机死亡触发法术,死亡時のランダムなトリガー呪文,사망시 랜덤 트리거 주문,,,,,,,,,,
ml_random_spell_trigger_death_tp,Spawn a random trigger on death spell,Создаёт случайное заклинание активации при смерти,Gera uma magia de gatilho na morte,Genera un hechizo activador al morir,Erzeugt einen zufälligen Todesauslöserzauber,Fait apparaître un sort déclencheur sur la mort,Genera un incantesimo attivabile alla morte,Generuj losowe zaklęcie przy śmierci,生成随机死亡触发法术,死亡時のランダムなトリガー呪文を生成,사망시 랜덤 트리거 주문 생성,,,,,,,,,,
ml_random_spell_trigger_timer,Random timer spell,Случайное заклинание с таймером,Magia de temporizador aleatória,Hechizo con temporizador aleatorio,Zufälliger Timer-Zauber,Sort chronométré aléatoire,Incantesimo con timer casuale,Losowe zaklęcie z timerem,随机计时法术,ランダムなタイマー呪文,랜덤 타이머 주문,,,,,,,,,,
ml_random_spell_trigger_timer_tp,Spawn a random timer spell,Создаёт случайное заклинание с таймером,Gera uma magia de temporizador aleatória,Genera un hechizo con temporizador aleatorio,Erzeugt einen zufälligen Timer-Zauber,Fait apparaître un sort chronométré aléatoire,Genera un incantesimo con timer casuale,Generuj losowe zaklęcie z timerem,生成随机计时法术,ランダムなタイマー呪文を生成,랜덤 타이머 주문 생성,,,,,,,,,,
ml_permanent_light,"Permanent light","Постоянный свет","Luz permanente","Luz permanente","Permanentes Licht","Lumière permanente","Luce permanente","Stałe światło","永久光","永続的な光","영구적인 빛",,,,,,,
ml_permanent_light_tp,"Adds permanent light","Добавляет постоянный свет","Agrega luz permanente","Adiciona luz permanente","Fügt permanentes Licht hinzu","Ajoute une lumière permanente","Aggiunge luce permanente","Dodaje stałe światło","增加永久光","永久的な光を追加します","영구적인 빛을 추가합니다",,,,,,,
ml_permanent_light_increase_tp,"Increase $0 of permanent light","Увеличивает $0 постоянного света","Aumenta $0 de luz permanente","Aumenta $0 da luz permanente","Erhöht $0 des permanenten Lichts","Augmente $0 de la lumière permanente","Aumenta $0 della luce permanente","Zwiększa $0 stałego światła","增加$0永久光","永久光を$0増加します","영구적인 빛을 $0만큼 증가시킵니다",,,,,,,
ml_radius,"radius","радиус","radio","raio","Radius","rayon","raggio","promień","半径","半径","반지름",,,,,,,
ml_brightness,"brightness","яркость","brillo","brilho","Helligkeit","luminosité","luminosità","jasność","亮度","明るさ","밝기",,,,,,,
ml_peace_with_gods,"Peace with Gods","Перемирие с Богами","Paz con los dioses","Paz com os deuses","Frieden mit den Göttern","Paix avec les dieux","Pace con gli dei","Pokój z bogami","与神的和平","神々との平和","신들과의 평화",,,,,,,
ml_peace_with_gods_tp,"Gods forgive you","Боги вас прощают","Los dioses te perdonan","Os deuses te perdoam","Die Götter vergeben dir","Les dieux vous pardonnent","Gli dei ti perdonano","Bogowie ci wybaczają","神原谅了你","神々があなたを許します","신들이 당신을 용서합니다",,,,,,,
ml_piece_with_gods_message1,"THE GODS HAVE FORGIVEN YOU..","БОГИ ВАС ПРОСТИЛИ..","LOS DIOSES TE HAN PERDONADO..","OS DEUSES TE PERDOARAM..","DIE GÖTTER HABEN DIR VERZIEHEN..","LES DIEUX VOUS ONT PARDONNÉ..","GLI DEI TI HANNO PERDONATO..","BOGOWIE CI WYBACZYLI..","神已原谅了你..","神々があなたを許しました..","신들이 당신을 용서했습니다..",,,,,,,
ml_piece_with_gods_message2,"..for now","..пока что","..por ahora","..por enquanto","..für jetzt","..pour l'instant","..per ora","..na razie","..暂时","..今のところ","..지금은",,,,,,,
ml_forgetful_gods,"Forgetful Gods","Забывчивые Боги","Dioses olvidadizos","Deuses esquecidos","Vergessliche Götter","Dieux oublieux","Dei smemorati","Zapominalscy bogowie","健忘的神","忘れっぽい神々","건망증이 있는 신들",,,,,,,
ml_forgetful_gods_tp,"The gods will forget your sins","Боги забудут ваши грехи","Los dioses olvidarán tus pecados","Os deuses esquecerão seus pecados","Die Götter werden deine Sünden vergessen","Les dieux oublieront vos péchés","Gli dei dimenticheranno i tuoi peccati","Bogowie zapomną o twoich grzechach","神将忘记你的罪行","神々はあなたの罪を忘れるでしょう","신들이 당신의 죄를 잊을 것입니다",,,,,,,
ml_heal_spells,"Random healing spell","Случайное заклинание лечения","Hechizo de curación aleatorio","Feitiço de cura aleatório","Zufälliger Heilzauber","Sort de soin aléatoire","Incantesimo curativo casuale","Losowe zaklęcie leczenia","随机治疗法术","ランダムな回復呪文","무작위 치유 주문",,,,,,,
ml_heal_spells_tp,"Spawn a random healing spell","Создаёт случайное заклинание лечения","Genera un hechizo de curación aleatorio","Cria um feitiço de cura aleatório","Erschafft einen zufälligen Heilzauber","Fait apparaître un sort de soin aléatoire","Genera un incantesimo curativo casuale","Tworzy losowe zaklęcie leczenia","生成一个随机治疗法术","ランダムな回復呪文を生成します","무작위 치유 주문을 생성합니다",,,,,,,
ml_faster_wand,"Faster wand","Ускорение жезла","Vara más rápida","Varinha mais rápida","Schnellerer Zauberstab","Baguette plus rapide","Bacchetta più veloce","Szybsza różdżka","更快的魔杖","より速い杖","더 빠른 마법봉",,,,,,,
ml_faster_wand_tp,"The wand you are holding becomes faster","Жезл у вас в руке становится быстрее","La vara que tienes se vuelve más rápida","A varinha que você está segurando fica mais rápida","Der Zauberstab, den du hältst, wird schneller","La baguette que vous tenez devient plus rapide","La bacchetta che stai tenendo diventa più veloce","Różdżka, którą trzymasz, staje się szybsza","你拿着的魔杖会变快","手に持っている杖が速くなります","당신이 들고 있는 마법봉이 더 빨라집니다",,,,,,,
ml_faster_wand_delay,"The wand you are holding will have less cast delay","У жезла у вашей руки уменьшается задержка заклинаний","La vara que tienes tendrá menos retraso de lanzamiento","A varinha que você está segurando terá menos atraso de lançamento","Der Zauberstab, den du hältst, wird weniger Zauberverzögerung haben","La baguette que vous tenez aura moins de délai d'incantation","La bacchetta che stai tenendo avrà meno ritardo nel lancio","Różdżka, którą trzymasz, będzie miała mniejsze opóźnienie rzucania","你拿着的魔杖施法延迟会减少","手に持っている杖の詠唱遅延が短くなります","당신이 들고 있는 마법봉의 시전 지연이 줄어듭니다",,,,,,,
ml_faster_wand_recharge,"The wand you are holding will have less cooldown","У жезла у вашей руки уменьшается перезарядка","La vara que tienes tendrá menos tiempo de recarga","A varinha que você está segurando terá menos recarga","Der Zauberstab, den du hältst, wird weniger Abklingzeit haben","La baguette que vous tenez aura moins de temps de recharge","La bacchetta che stai tenendo avrà meno ricarica","Różdżka, którą trzymasz, będzie miała krótszy czas odnowienia","你拿着的魔杖冷却时间会减少","手に持っている杖のクールダウンが短くなります","당신이 들고 있는 마법봉의 재사용 대기시간이 줄어듭니다",,,,,,,
ml_wand_more_mana,"More mana","Больше маны","Más maná","Mais mana","Mehr Mana","Plus de mana","Più mana","Więcej many","更多法力","より多くのマナ","더 많은 마나",,,,,,,
ml_wand_more_mana_tp,"The wand you are holding gains max mana","Жезл у вас в руке получает больше маны","La vara que tienes obtiene más maná máximo","A varinha que você está segurando ganha mana máxima","Der Zauberstab, den du hältst, erhält mehr maximale Mana","La baguette que vous tenez gagne du mana maximum","La bacchetta che stai tenendo guadagna mana massimo","Różdżka, którą trzymasz, zyskuje więcej maksymalnej many","你拿着的魔杖会获得更多的最大法力","手に持っている杖が最大マナを増加させます","당신이 들고 있는 마법봉이 최대 마나를 얻습니다",,,,,,,
ml_wand_more_recharge,"More mana charge","Больше регенерации маны","Más regeneración de maná","Mais regeneração de mana","Mehr Manaregeneration","Plus de régénération de mana","Più rigenerazione di mana","Więcej regeneracji many","更多法力恢复","より多くのマナ回復","더 많은 마나 충전",,,,,,,
ml_wand_more_recharge_tp,The wand you are holding gains more mana recharge,Жезл у вас в руке получает больше регенерации маны,O cajado em suas mãos ganha mais recarga de mana,La varita que sostienes gana más recarga de maná,Der Stab in deiner Hand erhält mehr Mana-Wiederaufladung,La baguette que vous tenez gagne plus de recharge de mana,La bacchetta che hai in mano ottiene più rigenerazione di mana,Różdżka w twojej dłoni zyskuje większe odnawianie many,你手中的魔杖获得了更多的法力充能,手に持っている杖のマナ回復量が増加します,들고 있는 지팡이가 더 많은 마나 충전을 얻습니다,,,,,,,,,,
ml_wand_more_capacity,More capacity,Больше объема,Mais capacidade,Más capacidad,Mehr Kapazität,Plus de capacité,Maggiore capacità,Większa pojemność,更多容量,容量増加,더 많은 슬롯,,,,,,,,,,
ml_wand_more_capacity_tp,The wand you are holding gains more capacity,Жезл у вас в руке вмещает больше заклинаний,O cajado em suas mãos ganha mais capacidade,La varita que sostienes gana más capacidad,Der Stab in deiner Hand hat mehr Kapazität,La baguette que vous tenez gagne plus de capacité,La bacchetta che hai in mano ottiene più capacità,Różdżka w twojej dłoni ma większą pojemność,你手中的魔杖获得了更多的容量,手に持っている杖の容量が増加します,들고 있는 지팡이가 더 많은 슬롯을 가질 수 있습니다,,,,,,,,,,
ml_wand_more_capacity_tp_no_limit,The wand you are holding gains more capacity (no limit!),Жезл у вас в руке вмещает больше заклинаний (без лимита!),O cajado em suas mãos ganha mais capacidade (sem limite!),La varita que sostienes gana más capacidad (sin límite),Der Stab in deiner Hand hat mehr Kapazität (kein Limit!),La baguette que vous tenez gagne plus de capacité (sans limite !),La bacchetta che hai in mano ottiene più capacità (senza limiti!),Różdżka w twojej dłoni ma większą pojemność (bez limitu!),你手中的魔杖获得了更多的容量 (没有限制！),手に持っている杖の容量が増加します（無制限！）,들고 있는 지팡이가 더 많은 슬롯을 가질 수 있습니다 (제한 없음!),,,,,,,,,,
ml_wand_no_shuffle,No shuffle,Без случайностей,Sem embaralhamento,Sin barajar,Kein Mischen,Pas de mélange,Nessun rimescolamento,Bez mieszania,无随机性,シャッフルなし,섞이지 않음,,,,,,,,,,
ml_wand_no_shuffle_tp,The wand you are holding will become non-shuffle,Жезл у вас в руке теряет случайный порядок,O cajado em suas mãos não será mais embaralhado,La varita que sostienes no será aleatoria,Der Stab in deiner Hand wird nicht mehr gemischt,La baguette que vous tenez ne sera plus mélangée,La bacchetta che hai in mano non sarà più casuale,Różdżka w twojej dłoni przestanie być losowa,你手中的魔杖将变得非随机,手に持っている杖がランダムでなくなります,들고 있는 지팡이가 섞이지 않게 됩니다,,,,,,,,,,
ml_wand_more_recharge_and_mana,Capable wand,Способный жезл,Cajado capaz,Varita capaz,Fähiger Stab,Baguette capable,Bacchetta capace,Zdolna różdżka,能力法杖,強化された杖,능력 있는 지팡이,,,,,,,,,,
ml_wand_more_recharge_and_mana_tp,The wand you are holding gains more mana and mana charge,Жезл у вас в руке получает больше маны и регенерацию маны,O cajado em suas mãos ganha mais mana e recarga de mana,La varita que sostienes gana más maná y recarga de maná,Der Stab in deiner Hand erhält mehr Mana und Mana-Aufladung,La baguette que vous tenez gagne plus de mana et de recharge de mana,La bacchetta che hai in mano ottiene più mana e rigenerazione di mana,Różdżka w twojej dłoni otrzymuje więcej many i regeneracji many,你手中的魔杖获得了更多的法力和法力充能,手に持っている杖のマナとマナ回復量が増加します,들고 있는 지팡이가 더 많은 마나와 마나 충전을 얻습니다,,,,,,,,,,
ml_wand_lower_spread,Lower spread,Меньший разброс,Menor dispersão,Menor dispersión,Weniger Streuung,Moins de dispersion,Minore dispersione,Mniejszy rozrzut,更小的散射,拡散減少,확산 감소,,,,,,,,,,
ml_wand_lower_spread_tp,The wand you are holding will have less spread,Жезл у вас в руке будет иметь меньше разброса,O cajado em suas mãos terá menor dispersão,La varita que sostienes tendrá menos dispersión,Der Stab in deiner Hand wird weniger Streuung haben,La baguette que vous tenez aura moins de dispersion,La bacchetta che hai in mano avrà meno dispersione,Różdżka w twojej dłoni będzie miała mniejszy rozrzut,你手中的魔杖会减少散射,手に持っている杖の拡散が減少します,들고 있는 지팡이의 확산이 줄어듭니다,,,,,,,,,,
ml_more_experience,More experience,Больше опыта,Mais experiência,Más experiencia,Mehr Erfahrung,Plus d'expérience,Più esperienza,Więcej doświadczenia,更多经验,経験増加,더 많은 경험치,,,,,,,,,,
ml_more_experience_tp,Kills grant $0 more experience,Убийство приносит на $0 больше опыта,Abates concedem $0 mais experiência,Las muertes otorgan $0 más experiencia,Tötungen gewähren $0 mehr Erfahrung,Les éliminations accordent $0 d'expérience supplémentaire,Le uccisioni garantiscono $0 esperienza in più,Zabójstwa dają o $0 więcej doświadczenia,击杀奖励$0点额外经验,倒した敵から経験値が$0増加します,처치 시 $0만큼 더 많은 경험치를 얻습니다,,,,,,,,,,
ml_more_experience_trick,Trick experience,Случайный опыт,Experiência de truque,Experiencia de truco,Trick-Erfahrung,Expérience de ruse,Esperienza trucco,Doświadczenie za sztuczki,诡计经验,トリック経験,트릭 경험치,,,,,,,,,,
ml_more_experience_trick_tp,Trick kills grant $0 more experience,Случайные убийства приносит на $0 больше опыта,Abates com truques concedem $0 mais experiência,Las muertes con truco otorgan $0 más experiencia,Tötungen durch Tricks gewähren $0 mehr Erfahrung,Les éliminations par ruse accordent $0 d'expérience supplémentaire,Le uccisioni per trucco garantiscono $0 esperienza in più,Zabójstwa poprzez sztuczki dają o $0 więcej doświadczenia,诡计击杀奖励$0点额外经验,トリックキルで$0の追加経験値を得られます,트릭 처치 시 $0만큼 더 많은 경험치를 얻습니다,,,,,,,,,,
ml_more_experience_betray,Stray experience,Шальной опыт,Experiência perdida,Experiencia errante,Verirrte Erfahrung,Expérience errante,Esperienza casuale,Zagubione doświadczenie,流散经验,迷子の経験,떠돌이 경험치,,,,,,,,,,
ml_more_experience_betray_tp,You will gain experience when you observe friendly fire,Вы будете получать опыт когда наблюдаете за дружественным огнём,Você ganhará experiência ao observar fogo amigo,Ganarás experiencia cuando observes fuego amigo,"Du erhältst Erfahrung, wenn du Friendly Fire beobachtest",Vous gagnerez de l'expérience en observant des tirs amis,Guadagnerai esperienza quando osserverai il fuoco amico,"Będziesz zdobywać doświadczenie, obserwując ogień sojuszniczy",当你观察友军误伤时会获得经验,味方への誤射を観察すると経験値を得られます,아군 오발을 관찰할 때 경험치를 얻습니다,,,,,,,,,,
ml_more_more_experience_betray,More stray experience,Больше шального опыта,Mais experiência perdida,Más experiencia errante,Mehr verirrte Erfahrung,Plus d'expérience errante,Più esperienza casuale,Więcej zagubionego doświadczenia,更多流散经验,さらに迷子の経験,더 많은 떠돌이 경험치,,,,,,,,,,
ml_more_more_experience_betray_tp,You will gain 25% more stray experience,Вы будете получать на 25% больше шального опыта,Você ganhará 25% mais experiência perdida,Ganarás un 25% más de experiencia errante,Du erhältst 25 % mehr verirrte Erfahrung,Vous gagnerez 25 % d'expérience errante supplémentaire,Guadagnerai il 25% in più di esperienza casuale,Otrzymasz o 25% więcej zagubionego doświadczenia,你会获得25%额外的流散经验,迷子の経験値が25%増加します,떠돌이 경험치를 25% 더 얻게 됩니다,,,,,,,,,,
ml_heal_con,Heal,Лечение,Cura,Curación,Heilung,Soin,Cura,Leczenie,治疗,治癒,치유,,,,,,,,,,
