ml_slightly,Slightly,Слегка,Ligeiramente,Ligeramente,Leicht,Légèrement,Leggermente,Nieco,稍微,わずかに,약간,,,,,,,,,,
ml_heal_con_tp,Heals you for $0 hp,Лечит вас на $0 здоровья,Cura você em $0 de HP,Te cura $0 de vida,Heilt dich um $0 Lebenspunkte,Vous soigne de $0 points de vie,Ti cura di $0 punti salute,Leczy cię za $0 punktów życia,治疗你$0点生命值,$0のHPを回復します,$0만큼 체력을 회복합니다,,,,,,,,,,
ml_permanent_concentrated_mana,Permanent concentrated mana,Вечная концентрированная мана,Mana Concentrada Permanente,Mana Concentrada Permanente,Permanente konzentrierte Mana,Mana concentrée permanente,Mana Concentrata Permanente,Stała Skoncentrowana Mana,永久集中法力,永続的な濃縮マナ,영구 농축 마나,
ml_permanent_concentrated_mana_tp,"Gives you reduced, but permanent concentrated mana","Даёт вам ослабленную, но вечную концентрированную ману","Concede a você mana concentrada permanente, mas reduzida","Te da mana concentrada permanente pero reducida","Gibt dir reduzierte, aber permanente konzentrierte Mana","Vous donne une mana concentrée permanente mais réduite","Ti fornisce mana concentrata permanente ma ridotta","Zapewnia zredukowaną, ale stałą skoncentrowaną manę","提供减少但永久的集中法力","弱体化したが永続的な濃縮マナを得る","영구 농축 마나를 제공하지만 약화된 상태로 제공됩니다",
ml_projectile_damage_increase,More projectile damage,Больше урона снарядами,Mais Dano de Projéteis,Más Daño de Proyectiles,Mehr Projektilschaden,Plus de dégâts de projectiles,Più Danno ai Proiettili,Więcej obrażeń pocisków,更多投射物伤害,投射物のダメージ増加,투사체 피해 증가,
ml_projectile_damage_increase_tp,Your projectiles deal 10% more damage,Ваши снаряды наносят на 10% больше урона,Seus projéteis causam 10% mais dano,Tus proyectiles infligen un 10% más de daño,Deine Projektile verursachen 10% mehr Schaden,Vos projectiles infligent 10 % de dégâts supplémentaires,I tuoi proiettili infliggono il 10% di danni in più,Twoje pociski zadają o 10% więcej obrażeń,你的投射物伤害增加10%,投射物が10%の追加ダメージを与えるようになる,투사체가 10% 더 많은 피해를 입힙니다,
ml_elemental_damage_increase,More elemental damage,Больше элементального урона,Mais Dano Elemental,Más Daño Elemental,Mehr Elementarschaden,Plus de dégâts élémentaires,Più Danno Elementale,Więcej obrażeń od żywiołów,更多元素伤害,元素ダメージ増加,원소 피해 증가,
ml_elemental_damage_increase_tp,You deal 30% more elemental damage,Вы наносите на 30% больше элементального урона,Você causa 30% mais dano elemental,Infliges un 30% más de daño elemental,Du verursachst 30% mehr Elementarschaden,Vous infligez 30 % de dégâts élémentaires supplémentaires,Infliggi il 30% in più di danno elementale,Zadajesz o 30% więcej obrażeń od żywiołów,你的元素伤害增加30%,30%の追加元素ダメージを与える,원소 피해가 30% 증가합니다,
ml_drill_damage_increase,Deadly drills,Смертельные дрелли,Drills Mortais,Taladros Mortales,Tödliche Bohrer,Perceuses Mortelles,Trapani Letali,Śmiertelne wiertła,致命的钻头,致命なドリル,치명적인 드릴,
ml_drill_damage_increase_tp,Your drills are dealing more damage,Ваши дрелли наносят больше урона,Seus brocas causam mais dano,Tus taladros infligen más daño,Deine Bohrer verursachen mehr Schaden,Vos perceuses infligent plus de dégâts,I tuoi trapani infliggono più danni,Twoje wiertła zadają więcej obrażeń,你的钻头伤害更高,ドリルがより多くのダメージを与える,드릴이 더 많은 피해를 입힙니다,
ml_drill_destructibility_increase,Harder drill,Крепкий дрелль,Broca Mais Dura,Taladro Más Duro,Härterer Bohrer,Perceuse Plus Solide,Trapano più Duro,Twardsze wiertło,更坚硬的钻头,硬化したドリル,더 단단한 드릴,
ml_drill_destructibility_increase_tp,Your drills are capable of digging through harder materials,Ваши дрелли способны копать более твёрдые материалы,Suas brocas são capazes de perfurar materiais mais duros,Tus taladros pueden perforar materiales más duros,Deine Bohrer können durch härteres Material graben,Vos perceuses peuvent creuser dans des matériaux plus solides,I tuoi trapani possono scavare materiali più duri,Twoje wiertła mogą wiercić w twardszych materiałach,你的钻头可以穿透更坚硬的材料,より硬い素材を掘削可能になる,드릴이 더 단단한 재료를 뚫을 수 있습니다,
ml_force_fungal_shift,Fungal shift,Грибной сдвиг,Alteração Fúngica,Cambio Fúngico,Pilzverschiebung,Changement Fongique,Mutazione Fungina,Grzybowa zmiana,真菌转换,菌類変化,진균 변화,
ml_force_fungal_shift_tp,Force fungal shift beyond limits,Сделать грибной сдвиг не взирая на лимит,Força a alteração fúngica além dos limites,Forzar cambio fúngico más allá de los límites,Pilzverschiebung jenseits der Grenzen erzwingen,Forcer le changement fongique au-delà des limites,Forzare il mutamento fungino oltre i limiti,Wymusić zmianę grzybową poza ograniczeniami,突破限制强制真菌转换,制限を超えた菌類変化を強制的に行う,한계를 넘어서 진균 변화를 강제로 수행합니다,
ml_transformation_rat,Ratty transformation,Крысиная трансформация,Transformação de Rato,Transformación de Rata,Rattenverwandlung,Transformation en Rat,Trasformazione in Ratto,Szczurza przemiana,老鼠变形,ネズミの変身,쥐 변신,
ml_transformation_rat_tp,Cause you to grow a rat tail and increase movement speed by 15%,У вас вырастает крысиный хвост и ваша скорость передвижения увеличивается на 15%,Faz com que você cresça um rabo de rato e aumente a velocidade de movimento em 15%,Causa que te crezca una cola de rata y aumente tu velocidad de movimiento en un 15%,Lässt dich einen Rattenschwanz wachsen und erhöht deine Bewegungsgeschwindigkeit um 15 %,Vous fait pousser une queue de rat et augmente votre vitesse de déplacement de 15 %,Ti fa crescere una coda di ratto e aumenta la velocità di movimento del 15%,Sprawia że wyrasta ci szczurzy ogon, a szybkość poruszania się wzrasta o 15%,让你长出老鼠尾巴，移动速度提升15%,ネズミの尾が生え、移動速度が15%上昇する,쥐 꼬리가 자라고 이동 속도가 15% 증가합니다,
ml_transformation_fungi,Funky transformation,Грибная трансформация,Transformação Funky,Transformación Divertida,Schräge Verwandlung,Transformation Farfelue,Trasformazione Funky,Funkowa przemiana,滑稽的变形,ユニークな変身,펑키한 변신,
ml_transformation_fungi_tp,Cause your head to turn into a mushroom and give 10% resistance to explosion damage,Ваша голова превращается в гриб и вы получаете 15% сопротивления к урону от взрывов,Sua cabeça se transforma em um cogumelo e concede 10% de resistência a danos de explosão,Tu cabeza se convierte en un hongo y obtienes un 10% de resistencia al daño por explosiones,Dein Kopf verwandelt sich in einen Pilz und du erhältst 10 % Widerstand gegen Explosionsschaden,Votre tête se transforme en champignon et vous obtenez 10 % de résistance aux dégâts d'explosion,La tua testa si trasforma in un fungo e ottieni il 10% di resistenza ai danni da esplosione,"Twoja głowa zamienia się w grzyb, a ty zyskujesz 10% odporności na obrażenia od wybuchów",你的头部变成蘑菇并获得10%爆炸伤害抗性,頭がキノコに変わり、爆発ダメージ耐性が10%増加する,머리가 버섯으로 변하고 폭발 피해 저항이 10% 증가합니다,
ml_transformation_ghost,Ghostly transformation,Паранормальная трансформация,Transformação Fantasmagórica,Transformación Fantasmal,Geisterhafte Verwandlung,Transformation Fantomatique,Trasformazione Spettrale,Upiorna przemiana,幽灵般的变形,幽霊の変身,유령 같은 변신,
ml_transformation_ghost_tp,Give you a ghost companion and increase your levitation time by 15%,Даёт вам призрачных компаньонов и вы можете левитировать на 15% дольше,Dá a você um companheiro fantasma e aumenta o seu tempo de levitação em 15%,Te da un compañero fantasma y aumenta tu tiempo de levitación en un 15%,Gibt dir einen Geistergefährten und erhöht deine Schwebedauer um 15 %,Vous donne un compagnon fantôme et augmente votre temps de lévitation de 15 %,Ti dà un compagno fantasma e aumenta il tempo di levitazione del 15%,Daje ci towarzysza ducha i wydłuża czas lewitacji o 15%,给你一个幽灵伙伴并增加15%的漂浮时间,幽霊の仲間を得られ、浮遊時間が15%増加する,유령 동료를 얻고 비행 시간이 15% 증가합니다,
ml_transformation_lukki,Lukki transformation,Паучья трансформация,Transformação Lukki,Transformación Lukki,Lukki-Verwandlung,Transformation en Lukki,Trasformazione in Lukki,Przemiana w Lukki,虫类变形,ルッキの変身,루키 변신,
ml_transformation_lukki_tp,"Replace your lower body with a lukki body and increase movement speed by 10%","Заменяет вашу нижнюю часть тела паучьим телом и увеличивает скорость передвижения на 10%","Reemplaza tu parte inferior del cuerpo con un cuerpo de lukki y aumenta la velocidad de movimiento en un 10%","Substitui a parte inferior do seu corpo por um corpo de lukki e aumenta a velocidade de movimento em 10%","Ersetzt deinen Unterkörper durch einen Lukki-Körper und erhöht die Bewegungsgeschwindigkeit um 10%","Remplacez le bas de votre corps par un corps de lukki et augmentez la vitesse de déplacement de 10 %","Sostituisce la parte inferiore del tuo corpo con un corpo di lukki e aumenta la velocità di movimento del 10%","Zastępuje dolną część twojego ciała ciałem lukki i zwiększa prędkość poruszania się o 10%","将你的下半身替换为卢基身体，并将移动速度提高10%","下半身をルッキの体に置き換え、移動速度を10％向上させます","하반신을 루키 몸으로 바꾸고 이동 속도를 10% 증가시킵니다",,,,,,,
ml_transformation_angel,Angel transformation,Ангельская трансформация,Transformação Angelical,Transformación Angelical,Engelsverwandlung,Transformation Angélique,Trasformazione Angelica,Anielska przemiana,天使变形,天使の変身,천사 변신,,,,,,,,,,,
ml_transformation_angel_tp,Gives you angel halo and increases your fire and holy damage resistance by 10%,Даёт вам ангельский нимб и увеличивает ваши сопротивления к огню и святому урону на 10%,Concede a você um halo angelical e aumenta sua resistência a dano de fogo e sagrado em 10%,Te da un halo angelical y aumenta tu resistencia al daño de fuego y santo en un 10%,Gibt dir einen Engelsring und erhöht deine Feuer- und Heiligschadensresistenz um 10 %,Vous donne une auréole angélique et augmente votre résistance aux dégâts de feu et sacrés de 10 %,Ti conferisce un'aureola angelica e aumenta la tua resistenza al fuoco e al danno sacro del 10%,Daje ci anielski nimb i zwiększa odporność na obrażenia od ognia i świętego o 10%,给予天使光环并提升10%的火焰和神圣伤害抗性,天使の光輪を授け、火と聖ダメージ耐性を10%上げる,천사 후광을 얻고 화염 및 신성 피해 저항이 10% 증가합니다,,,,,,,,,,,
ml_transformation_demon,Demon transformation,Демоническая трансформация,Transformação Demoníaca,Transformación Demoníaca,Dämonenverwandlung,Transformation Démoniaque,Trasformazione Demoniaca,Demoniczna przemiana,恶魔变形,悪魔の変身,악마 변신,,,,,,,,,,,
ml_transformation_demon_tp,Gives you demon halo and increases your fire and holy damage resistance by 10%,Даёт вам демонический нимб и увеличивает ваши сопротивления к огню и святому урону на 10%,Concede a você um halo demoníaco e aumenta sua resistência a dano de fogo e sagrado em 10%,Te da un halo demoníaco y aumenta tu resistencia al daño de fuego y santo en un 10%,Gibt dir einen Dämonenring und erhöht deine Feuer- und Heiligschadensresistenz um 10 %,Vous donne une auréole démoniaque et augmente votre résistance aux dégâts de feu et sacrés de 10 %,Ti conferisce un'aureola demoniaca e aumenta la tua resistenza al fuoco e al danno sacro del 10%,Daje ci demoniczny nimb i zwiększa odporność na obrażenia od ognia i świętego o 10%,给予恶魔光环并提升10%的火焰和神圣伤害抗性,悪魔の光輪を授け、火と聖ダメージ耐性を10%上げる,악마 후광을 얻고 화염 및 신성 피해 저항이 10% 증가합니다,,,,,,,,,,,
ml_random_potion,Random potion,Случайное зелье,Poção Aleatória,Poción Aleatoria,Zufälliger Trank,Potion Aléatoire,Pozione Casuale,Losowy eliksir,随机药水,ランダムポーション,랜덤 물약,,,,,,,,,,,
ml_random_potion_tp,Gives you a random potion,Даёт вам случайное зелье,Concede a você uma poção aleatória,Te da una poción aleatoria,Gibt dir einen zufälligen Trank,Vous donne une potion aléatoire,Ti dà una pozione casuale,Daje ci losowy eliksir,给予一个随机药水,ランダムなポーションを授ける,랜덤한 물약을 제공합니다,,,,,,,,,,,
ml_random_potion_complete_tp,Gives you a completely random potion,Даёт вам совершенно случайное зелье,Concede a você uma poção completamente aleatória,Te da una poción completamente aleatoria,Gibt dir einen völlig zufälligen Trank,Vous donne une potion complètement aléatoire,Ti dà una pozione completamente casuale,Daje ci całkowicie losowy eliksir,给予一个完全随机的药水,完全ランダムなポーションを授ける,완전히 랜덤한 물약을 제공합니다,,,,,,,,,,,
ml_random_potion_secret_tp,Gives you a random potion from secret pool,Даёт вам случайное зелье из секретного пула,Concede a você uma poção aleatória do pool secreto,Te da una poción aleatoria del grupo secreto,Gibt dir einen zufälligen Trank aus dem geheimen Pool,Vous donne une potion aléatoire du pool secret,Ti dà una pozione casuale dal pool segreto,Daje ci losowy eliksir z tajnej puli,从秘密池中给予一个随机药水,秘密プールからランダムなポーションを授ける,비밀 풀에서 랜덤한 물약을 제공합니다,,,,,,,,,,,
ml_potion_static,You will get a potion of $0,Вы получите пузырь $0,Você receberá uma poção de $0,Obtendrás una poción de $0,Du erhältst einen Trank von $0,Vous recevrez une potion de $0,Riceverai una pozione di $0,Otrzymasz eliksir $0,你会得到一个$0的药水,$0のポーションを取得します,$0 물약을 받게 됩니다,,,,,,,,,,,
ml_spell_static,You will get a spell: $0,Вы получите заклинание: $0,Você receberá uma magia: $0,Obtendrás un hechizo: $0,Du erhältst einen Zauber: $0,Vous recevrez un sort : $0,Riceverai un incantesimo: $0,Otrzymasz zaklęcie: $0,你会得到一个法术：$0,呪文を取得します：$0,$0 주문을 받게 됩니다,,,,,,,,,,,
ml_hover_energy_tp,You can fly longer,Можно летать дольше,Você pode voar por mais tempo,Puedes volar por más tiempo,Du kannst länger fliegen,Vous pouvez voler plus longtemps,Puoi volare più a lungo,Możesz latać dłużej,你可以飞得更久,より長く飛行できるようになる,더 오래 비행할 수 있습니다,,,,,,,,,,,
ml_hover_speed,Slightly faster levitation,Слегка ускоренная левитация,Levitación ligeiramente mais rápida,Levitación ligeramente más rápida,Leicht schnellere Levitation,Lévitation légèrement plus rapide,Levitazione leggermente più veloce,Lekko szybsza lewitacja,稍微加快的悬浮速度,若干早くなる浮遊,약간 더 빠른 비행 속도,,,,,,,,,,,
ml_hover_speed_tp,You levitate faster,Левитация быстрее,Você levita mais rápido,Levitas más rápido,Du schwebst schneller,Vous lévitez plus rapidement,Leviti più velocemente,Lewitujesz szybciej,悬浮速度更快,より速く浮遊できる,더 빠르게 비행할 수 있습니다,,,,,,,,,,,
ml_hover_recharge,Faster levitation recovery,Ускоренная перезарядка полёта,Recuperação de levitação mais rápida,Recuperación de levitación más rápida,Schnellere Levitationserholung,Récupération de lévitation plus rapide,Ripristino della levitazione più veloce,Szybsze odzyskiwanie energii lewitacji,更快的悬浮能量恢复,早くなる浮遊回復,비행 에너지 회복 속도 증가,,,,,,,,,,,
ml_hover_recharge_tp,You gain levitation energy faster,Вы быстрее восстанавливаете энергию левитации,Você ganha energia de levitação mais rápido,Ganas energía de levitación más rápido,Du erhältst schneller Levitationsernergie,Vous gagnez de l'énergie de lévitation plus rapidement,Ottieni energia di levitazione più velocemente,Odyskujesz energię lewitacji szybciej,你更快获得悬浮能量,浮遊エネルギーの回復が早くなる,비행 에너지를 더 빨리 회복합니다,,,,,,,,,,,
ml_bigger_lungs,Bigger lungs,Увеличенные легкие,Pulmões Maiores,Pulmones Más Grandes,Größere Lungen,Poumons Plus Grands,Polmoni Più Grandi,Większe płuca,更大的肺,大きな肺,큰 폐,,,,,,,,,,,
ml_bigger_lungs_tp,You can hold your breath longer,Вы можете дольше задерживать дыхание,Você consegue prender a respiração por mais tempo,Puedes contener la respiración por más tiempo,Du kannst länger die Luft anhalten,Vous pouvez retenir votre souffle plus longtemps,Puoi trattenere il respiro più a lungo,Możesz dłużej wstrzymać oddech,你可以憋气更久,息を長く止められる,더 오래 숨을 참을 수 있습니다,,,,,,,,,,,
ml_projectile_resistance,Projectile resistance,Сопротивление снарядам,Resistência a Projéteis,Resistencia a Proyectiles,Projektilresistenz,Résistance aux Projectiles,Resistenza ai Proiettili,Odporność na pociski,投射物抗性,投射物耐性,투사체 저항,,,,,,,,,,
ml_projectile_resistance_tp,"You take less damage from projectiles","Вы получаете меньше урона от снарядов","Recibes menos daño de proyectiles","Você recebe menos dano de projéteis","Du nimmst weniger Schaden durch Projektile","Vous subissez moins de dégâts des projectiles","Subisci meno danni dai proiettili","Otrzymujesz mniej obrażeń od pocisków","你从投射物中受到的伤害减少","投射物によるダメージが減少します","발사체로부터 받는 피해가 줄어듭니다",,,,,,,
ml_explosion_resistance,"Explosion resistance","Сопротивление взрывам","Resistencia a explosiones","Resistência a explosões","Explosionsresistenz","Résistance aux explosions","Resistenza alle esplosioni","Odporność na wybuchy","爆炸抗性","爆発耐性","폭발 저항",,,,,,,
ml_explosion_resistance_tp,"You take less damage from explosions","Вы получаете меньше урона от взрывов","Recibes menos daño de explosiones","Você recebe menos dano de explosões","Du nimmst weniger Schaden durch Explosionen","Vous subissez moins de dégâts des explosions","Subisci meno danni dalle esplosioni","Otrzymujesz mniej obrażeń od wybuchów","你从爆炸中受到的伤害减少","爆発によるダメージが減少します","폭발로부터 받는 피해가 줄어듭니다",,,,,,,
ml_melee_resistance,"Melee resistance","Сопротивление рукопашной","Resistencia al combate cuerpo a cuerpo","Resistência a ataques corpo a corpo","Nahkampfresistenz","Résistance au corps à corps","Resistenza al combattimento corpo a corpo","Odporność na obrażenia w walce wręcz","近战抗性","近接攻撃耐性","근접 공격 저항",,,,,,,
ml_melee_resistance_tp,"You take less damage from melee damage","Вы получаете меньше урона от рукопашной","Recibes menos daño de ataques cuerpo a cuerpo","Você recebe menos dano de ataques corpo a corpo","Du nimmst weniger Schaden durch Nahkampfschaden","Vous subissez moins de dégâts des attaques au corps à corps","Subisci meno danni dagli attacchi corpo a corpo","Otrzymujesz mniej obrażeń w walce wręcz","你从近战攻击中受到的伤害减少","近接攻撃によるダメージが減少します","근접 공격으로부터 받는 피해가 줄어듭니다",,,,,,,
ml_spell_drills,"Random drill","Случайная дрелль","Taladro aleatorio","Broca aleatória","Zufälliger Bohrer","Foret aléatoire","Trapano casuale","Losowa wiertarka","随机钻头","ランダムなドリル","무작위 드릴",,,,,,,
ml_spell_drills_tp,"Spawn a random drill","Создаёт случайный дрелль","Genera un taladro aleatorio","Cria uma broca aleatória","Erschafft einen zufälligen Bohrer","Fait apparaître un foret aléatoire","Genera un trapano casuale","Tworzy losową wiertarkę","生成一个随机钻头","ランダムなドリルを生成します","무작위 드릴을 생성합니다",,,,,,,
ml_spell_glimmers,"Random glimmer","Случайное мерцание","Destello aleatorio","Cintilação aleatória","Zufälliges Glitzern","Scintillement aléatoire","Bagliore casuale","Losowy błysk","随机微光","ランダムな輝き","무작위 글리머",,,,,,,
ml_spell_glimmers_tp,"Spawn a random glimmer","Создаёт случайное сияние","Genera un destello aleatorio","Cria uma cintilação aleatória","Erschafft ein zufälliges Glitzern","Fait apparaître un scintillement aléatoire","Genera un bagliore casuale","Tworzy losowy błysk","生成一个随机微光","ランダムな輝きを生成します","무작위 글리머를 생성합니다",,,,,,,
ml_polymorph_immunity,"Polymorph immunity","Иммунитет полиморфизму","Inmunidad al polimorfismo","Imunidade a polimorfismo","Polymorphimmunität","Immunité au polymorphisme","Immunità al polimorfismo","Odporność na polimorfizm","变形免疫","ポリモーフ耐性","폴리모프 면역",,,,,,,
ml_polymorph_immunity_tp,"You will be immune to polymorph","Вы будете имунны к полиморфизму","Serás inmune al polimorfismo","Você será imune ao polimorfismo","Du wirst immun gegen Polymorph sein","Vous serez immunisé contre le polymorphisme","Sarai immune al polimorfismo","Będziesz odporny na polimorfizm","你将对变形免疫","ポリモーフに対して免疫になります","폴리모프에 면역이 됩니다",,,,,,,
ml_polymorph_immunity_tp2,"Be careful, you may not be able to die","Будьте осторожны, возможно вы не сможете умереть","Ten cuidado, puede que no puedas morir","Seja cuidadoso, talvez você não consiga morrer","Achtung, du könntest unfähig sein zu sterben","Faites attention, vous pourriez ne pas être en mesure de mourir","Stai attento, potresti non riuscire a morire","Uważaj, możesz nie być w stanie umrzeć","小心，你可能无法死亡","注意、あなたは死ぬことができなくなる可能性があります","조심하세요, 죽을 수 없게 될 수도 있습니다",,,,,,,
ml_slightly_more_perks,"Slightly more perks","Слегка больше перков","Un poco más de ventajas","Alguns perks extras","Ein paar mehr Perks","Un peu plus d’avantages","Alcuni vantaggi in più","Nieco więcej profitów","稍微多一些增益","少しだけパークを増やします","약간 더 많은 특전",,,,,,,
ml_slightly_more_perks_tp,"From now on you will find an extra perk in every other Holy Mountain","Теперь вы будете находить дополнительный перк на каждой второй Святой горе","De ahora en adelante encontrarás una ventaja extra en cada otra Montaña Sagrada","De agora em diante, você encontrará um perk extra em toda outra Montanha Sagrada","Von jetzt an wirst du in jedem zweiten Heiligen Berg einen zusätzlichen Perk finden","À partir de maintenant, vous trouverez un avantage supplémentaire dans chaque autre Montagne Sainte","D’ora in poi troverai un bonus extra in ogni altra Montagna Sacra","Od teraz znajdziesz dodatkowy profit na co drugiej Świętej Górze","从现在起，在每隔一座圣山中，你会发现一个额外的增益","これからは、聖なる山ごとに1つの追加パークが現れます","이제부터는 성스러운 산에서 추가 특전을 발견할 수 있습니다",,,,,,,
ml_buff_temporary_tp,"You will gain $0 effect for $1 seconds","Вы получите эффект $0 на $1 секунд","Obtendrás el efecto $0 por $1 segundos","Você ganhará o efeito $0 por $1 segundos","Du wirst den $0-Effekt für $1 Sekunden erhalten","Vous obtiendrez l'effet $0 pendant $1 secondes","Otterrai l'effetto $0 per $1 secondi","Zdobędziesz efekt $0 na $1 sekund","你将获得$0效果，持续$1秒","$0 効果を $1 秒間得ることができます","$0 효과를 $1초 동안 얻을 것입니다",,,,,,,
ml_buff_oily,"Oil makes you slippery and more cute","Нефть делает вас скользкими и милыми","El aceite te hace resbaladizo y más lindo","Óleo te faz escorregadio e mais fofo","Öl macht dich glitschig und niedlicher","L'huile vous rend glissant et plus mignon","L'olio ti rende scivoloso e più carino","Olej sprawia, że jesteś śliski i bardziej uroczy","油使你变得滑溜和更可爱","オイルはあなたを滑らせ、より可愛らしくします","기름이 당신을 미끄럽고 귀엽게 만듭니다",,,,,,,
ml_buff_explosion_radius,"Explosion radius","Радиус взрыва","Radio de explosión","Raio de explosão","Explosionsradius","Rayon d'explosion","Raggio d'esplosione","Promień wybuchu","爆炸半径","爆発の半径","폭발 반경",,,,,,,
ml_buff_explosion_radius_tp,"Increases explosion radius of your projectile by $0","Увеличивает радиус взрыва ваших снарядов на $0","Aumenta el radio de explosión de tu proyectil en $0","Aumenta o raio de explosão do seu projétil em $0","Erhöht den Explosionsradius deines Projektils um $0","Augmente le rayon d'explosion de votre projectile de $0","Aumenta il raggio d'esplosione dei tuoi proiettili di $0","Zwiększa promień wybuchu twoich pocisków o $0","将你的投射物的爆炸半径增加$0","あなたの投射物の爆発半径を $0 増やします","당신의 발사체의 폭발 반경이 $0만큼 증가합니다",,,,,,,
ml_buff_explosion_damage,"Explosion damage","Урон взрыва","Daño de explosión","Dano de explosão","Explosionsschaden","Dégâts d'explosion","Danno da esplosione","Obrażenia od wybuchu","爆炸伤害","爆発のダメージ","폭발 피해",,,,,,,
ml_buff_explosion_damage_tp,"Increase explosion damage of your projectile by $0","Увеличивает урон взрыва ваших снарядов на $0","Aumenta el daño de explosión de tu proyectil en $0","Aumenta o dano de explosão do seu projétil em $0","Erhöht den Explosionsschaden deines Projektils um $0","Augmente les dégâts d'explosion de votre projectile de $0","Aumenta i danni da esplosione dei tuoi proiettili di $0","Zwiększa obrażenia od wybuchu twoich pocisków o $0","将你的投射物的爆炸伤害增加$0","あなたの投射物の爆発ダメージを $0 増やします","당신의 발사체의 폭발 피해가 $0만큼 증가합니다",,,,,,,
ml_remove_hp_cap,"Unbroken heart","Неразбитое сердце","Corazón intacto","Coração inquebrável","Ungebrochenes Herz","Cœur intact","Cuore indomito","Niezłamane serce","未破碎的心","割れないハート","깨지지 않은 심장",,,,,,,
ml_remove_hp_cap_tp,"Removes hp limit from glass cannon or else","Убирает ограничение здоровья","Elimina el límite de vida del cañón de cristal u otra cosa","Remove o limite de HP do canhão de vidro ou outra coisa","Entfernt das HP-Limit von Glasgeschützen oder anderem","Supprime la limite de points de vie du canon en verre ou autre","Rimuove il limite di HP dal cannone di vetro o altro","Usuwa limit HP z szklanej armaty lub innego","移除玻璃加农炮等的生命值上限","ガラスキャノンやその他のHP制限を解除します","유리 캐논이나 기타의 HP 한계를 제거합니다",,,,,,,
ml_electricity_resistance,"Electricity resistance","Сопротивление электричеству","Resistencia a la electricidad","Resistência à eletricidade","Elektrizitätsresistenz","Résistance à l'électricité","Resistenza all'elettricità","Odporność na elektryczność","电抗性","電気耐性","전기 저항",,,,,,,
ml_electricity_resistance_tp,"You take less damage from electricity","Вы получаете меньше урона от электричества","Recibes menos daño de electricidad","Você recebe menos dano de eletricidade","Du nimmst weniger Schaden durch Elektrizität","Vous subissez moins de dégâts de l'électricité","Subisci meno danni dall'elettricità","Otrzymujesz mniej obrażeń od elektryczności","你从电击中受到的伤害减少","電気によるダメージが減少します","전기로부터 받는 피해가 줄어듭니다",,,,,,,
ml_fire_resistance,"Fire resistance","Сопротивление огню","Resistencia al fuego","Resistência ao fogo","Feuerresistenz","Résistance au feu","Resistenza al fuoco","Odporność na ogień","火抗性","火耐性","화염 저항",,,,,,,
ml_fire_resistance_tp,"You take less damage from fire","Вы получаете меньше урона от огня","Recibes menos daño de fuego","Você recebe menos dano de fogo","Du nimmst weniger Schaden durch Feuer","Vous subissez moins de dégâts du feu","Subisci meno danni dal fuoco","Otrzymujesz mniej obrażeń od ognia","你从火焰中受到的伤害减少","火によるダメージが減少します","화염으로부터 받는 피해가 줄어듭니다",,,,,,,
ml_radioactive_resistance,"Toxic resistance","Сопротивление токсинам","Resistencia a tóxicos","Resistência a tóxicos","Toxische Resistenz","Résistance aux toxines","Resistenza alle tossine","Odporność na toksyny","毒抗性","毒耐性","독 저항",,,,,,,
ml_radioactive_resistance_tp,"You take less damage from toxic","Вы получаете меньше урона от токсина","Recibes menos daño de tóxicos","Você recebe menos dano de tóxicos","Du nimmst weniger Schaden durch Toxine","Vous subissez moins de dégâts des toxines","Subisci meno danni dai tossici","Otrzymujesz mniej obrażeń od toksyn","你从毒性中受到的伤害减少","毒によるダメージが減少します","독으로부터 받는 피해가 줄어듭니다",,,,,,,